№;Ссылка на товар;Цена каспи;Минимум цена;Оптом;Каспи услуга;Прибыль;Каспи доставка;Процент;;;
41;https://kaspi.kz/shop/p/almacom-ach-18g-zolotistyi-montazhnyi-komplekt-101215208/?c=750000000;321039;313662,3;257 158;35314,29;24 566;4000;10;;;
42;https://kaspi.kz/shop/p/almacom-ach-24lc-chernyi-100305547/?c=750000000;449321;440268,4;362 466;49425,31;33 429;4000;9;;;
43;https://kaspi.kz/shop/p/almacom-ach-18lc-chernyi-100368441/?c=750000000;322978;321084,1;263 332;35527,58;20 119;4000;8;;;
44;https://kaspi.kz/shop/p/almacom-ach-12lc-chernyi-montazhnyi-komplekt-100305587/?c=750000000;210587;218656,7;178 135;23164,57;5 287;4000;3;;;
45;https://kaspi.kz/shop/p/almacom-ach-18lc-belyi-100305653/?c=750000000;336290;321084,1;263 332;36991,9;31 967;4000;12;;;
46;https://kaspi.kz/shop/p/almacom-ach-18lc-chernyi-montazhnyi-komplekt-100354862/?c=750000000;325019;321084,1;263331,6;35752,09;21 935;4000;8;;;
47;https://kaspi.kz/shop/p/almacom-ach-09l-belyi-4200410/?c=750000000;172620;176465,7;143041,6;18988,2;6 590;4000;5;;;
48;https://kaspi.kz/shop/p/almacom-ach-18g-zolotistyi-montazhnyi-komplekt-4200441/?c=750000000;326200;313662,3;257 158;35882;29 160;4000;11;;;
49;https://kaspi.kz/shop/p/almacom-ach-12l-belyi-montazhnyi-komplekt-4200439/?c=750000000;200539;202922,9;165 048;22059,29;9 432;4000;6;;;
50;https://kaspi.kz/shop/p/almacom-ach-07g-zolotistyi-montazhnyi-komplekt-4200433/?c=750000000;159189;167567,4;135 640;17510,79;2 038;4000;2;;;
51;https://kaspi.kz/shop/p/almacom-ach-09l-belyi-montazhnyi-komplekt-4200437/?c=750000000;176740;176465,7;143041,6;19441,4;10 257;4000;7;;;
52;https://kaspi.kz/shop/p/almacom-ach-12af-belyi-mednaja-installjatsija-101752383/?c=750000000;233895;202922,9;165 048;25728,45;39 119;4000;24;;;
53;https://kaspi.kz/shop/p/almacom-favorite-ach-12af-belyi-101515687/?c=750000000;233891;202922,9;165048;25728,01;39 115;4000;24;;;
54;https://kaspi.kz/shop/p/almacom-acp-60ae-belyi-101516116/?c=750000000;1109918;1075167,6;890560;122090,98;93 267;4000;10;;;
55;https://kaspi.kz/shop/p/almacom-acp-24ae-belyi-101516130/?c=750000000;502099;489504,9;403 420;55230,89;39 448;4000;10;;;
56;https://kaspi.kz/shop/p/almacom-acp-24lw-belyi-101516169/?c=750000000;623548;607301,1;501 400;68590,28;49 558;4000;10;;;
57;https://kaspi.kz/shop/p/otex-owm-09rp-belyi-montazhnyi-komplekt-4200181/?c=750000000;146763;153260,4;123 740;16143,93;2 879;4000;2;;;
58;https://kaspi.kz/shop/p/otex-owm-07rp-belyi-montazhnyi-komplekt-4200180/?c=750000000;128937;138328,5;111 320;14183,07;-566;4000;-1;;;
59;https://kaspi.kz/shop/p/lg-up36wc-belyi-100100906/?c=750000000;1210393;1286513,1;1066352;133143,23;6 898;4000;1;;;
60;https://kaspi.kz/shop/p/almacom-acp-48a-belyi-montazhnyi-komplekt-4200174/?c=750000000;998390;965113,9;799 020;109822,9;85 547;4000;11;;;
61;https://kaspi.kz/shop/p/lg-b24ts-belyi-100132269/?c=750000000;435200;454134,8;374 000;47872;9 328;4000;2;;;
62;https://kaspi.kz/shop/p/mitsubishi-electric-classic-inverter-msz-hj25va-belyi-100497849/?c=750000000;251900;278606,7;228 000;27709;-7 809;4000;-3;;;
63;https://kaspi.kz/shop/p/almacom-wd-cfo-1af-seryi-100242703/?c=750000000;71856;73623,6;57 500;7904,16;2 452;4000;4;;;
64;https://kaspi.kz/shop/p/mitsubishi-electric-classic-inverter-msz-dm35va-er1-belyi-100497838/?c=750000000;298360;323089,9;265 000;32819,6;-3 460;4000;-1;;;
65;https://kaspi.kz/shop/p/lg-artcool-a12ft-chernyi-100220303/?c=750000000;623165;677752,8;560 000;68548,15;-9 383;4000;-2;;;
66;https://kaspi.kz/shop/p/almacom-acf-18hm-belyi-101012381/?c=750000000;388600;363966,3;299 000;42746;42 854;4000;14;;;
67;https://kaspi.kz/shop/p/samsung-ac120jnmn4deh-af-belyi-101183988/?c=750000000;1216808;1201416,8;995 571;133848,88;83 388;4000;8;;;
68;https://kaspi.kz/shop/p/samsung-ac140jn4deh-af-belyi-101722389/?c=750000000;1116547;1213833,6;1 005 899;122820,17;-16 172;4000;-2;;;
69;https://kaspi.kz/shop/p/lg-ac-18bq-seryi-101852791/?c=750000000;510985;491404,5;405 000;56208,35;45 777;4000;11;;;
70;https://kaspi.kz/shop/p/lg-ac-18bq-r32-chernyi-101907447/?c=750000000;510985;491404,5;405 000;56208,35;45 777;4000;11;;;
71;https://kaspi.kz/shop/p/lg-artcool-a09ft-chernyi-100246333/?c=750000000;562169;609224,7;503 000;61838,59;-6 670;4000;-1;;;
72;https://kaspi.kz/shop/p/almacom-wd-cfo-6af-serebristyi-100285933/?c=750000000;73243;75050,4;58 687;8056,73;2 499;4000;4;;;
73;https://kaspi.kz/shop/p/almacom-hd-6666w-100625723/?c=750000000;151024;150003,1;121 031;16612,64;9 381;4000;8;;;
74;https://kaspi.kz/shop/p/almacom-hd-6666g-100625711/?c=750000000;153498;152746,1;123 312;16884,78;9 301;4000;8;;;
75;https://kaspi.kz/shop/p/almacom-hd-798-g-serebristyi-100523062/?c=750000000;60569;62762,0;48 466;6662,59;1 441;4000;3;;;
76;https://kaspi.kz/shop/p/lg-up48wc-belyi-101188566/?c=750000000;1651000;1649413,8;1 368 204;181610;97 186;4000;7;;;
77;https://kaspi.kz/shop/p/lg-b18ts-belyi-101778114/?c=750000000;349879;385606,7;317 000;38486,69;-9 608;4000;-3;;;
78;https://kaspi.kz/shop/p/lg-b09ts-belyi-101156589/?c=750000000;240000;296640,4;243 000;26400;-33 400;4000;-14;;;
79;https://kaspi.kz/shop/p/samsung-ac120jn4deh-af-belyi-101183970/?c=750000000;1216794;1201416,8;995 571;133847,34;83 376;4000;8;;;
80;https://kaspi.kz/shop/p/almacom-acf-48ha-103961655/?c=750000000;901818;839575,3;694 600;99199,98;104 018;4000;15;;;
81;https://kaspi.kz/shop/p/almacom-acc-48ha-seryi-104061141/?c=750000000;878250;817453,9;676 200;96607,5;101 443;4000;15;;;
82;https://kaspi.kz/shop/p/almacom-ach-09-belyi-102371856/?c=750000000;188095;169851,5;137540;20690,45;25 865;4000;19;;;
83;https://kaspi.kz/shop/p/teplovaja-zavesa-almacom-ac-10j-102508856/?c=750000000;124048;123906,0;99 324;13645,28;7 079;4000;7;;;
84;https://kaspi.kz/shop/p/lg-b12ts-103916587/?c=750000000;282470;305056,2;250 000;31071,7;-2 602;4000;-1;;;
85;https://kaspi.kz/shop/p/lg-b12ts-103919957/?c=750000000;282589;305056,2;250 000;31084,79;-2 496;4000;-1;;;
86;https://kaspi.kz/shop/p/almacom-wd-sso-1af-seryi-25900019/?c=750000000;65852;67841,6;52 691;7243,72;1 918;4000;4;;;
87;https://kaspi.kz/shop/p/almacom-wd-sso-6af-serebristyi-chernyi-25900021/?c=750000000;66487;68673,9;53 383;7313,57;1 790;4000;3;;;
88;https://kaspi.kz/shop/p/almacom-af1d-150-belyi-2800351/?c=750000000;108229;114147,1;91 207;11905,19;1 117;4000;1;;;
89;https://kaspi.kz/shop/p/almacom-acf-60hm-belyi-4200227/?c=750000000;1033763;961242,7;795 800;113713,93;120 249;4000;15;;;
90;https://kaspi.kz/shop/p/almacom-acf-60ha-belyi-4200231/?c=750000000;1025948;956818,4;792 120;112854,28;116 974;4000;15;;;
91;https://kaspi.kz/shop/p/almacom-acf-18hm-belyi-4200233/?c=750000000;383849;363966,3;299 000;42223,39;38 626;4000;13;;;
92;https://kaspi.kz/shop/p/almacom-acf-24ha-belyi-4200235/?c=750000000;524798;493929,2;407 100;57727,78;55 970;4000;14;;;
93;https://kaspi.kz/shop/p/almacom-acf-36ha-belyi-4200237/?c=750000000;711010;663157,5;547 860;78211,1;80 939;4000;15;;;
94;https://kaspi.kz/shop/p/otex-owm-24rp-belyi-montazhnyi-komplekt-4200255/?c=750000000;379529;354011,7;290 720;41748,19;43 061;4000;15;;;
95;https://kaspi.kz/shop/p/otex-owm-24rn-belyi-4200256/?c=750000000;320350;328848,7;269 790;35238,5;11 322;4000;4;;;
96;https://kaspi.kz/shop/p/otex-owm-18rn-belyi-4200257/?c=750000000;231800;240059,1;195 937;25498;6 365;4000;3;;;
97;https://kaspi.kz/shop/p/otex-owm-12rn-belyi-4200258/?c=750000000;156679;164105,4;132 761;17234,69;2 684;4000;2;;;
98;https://kaspi.kz/shop/p/otex-owm-09rn-belyi-4200259/?c=750000000;135842;142548,2;114 830;14942,62;2 070;4000;2;;;
99;https://kaspi.kz/shop/p/otex-owm-07rn-belyi-4200260/?c=750000000;120459;128694,7;103 307;13250,49;-98;4000;-0;;;
100;https://kaspi.kz/shop/p/otex-owm-18rp-belyi-montazhnyi-komplekt-4200261/?c=750000000;282903;258336,9;211 140;31119,33;36 644;4000;17;;;
101;https://kaspi.kz/shop/p/otex-owm-12rp-belyi-montazhnyi-komplekt-4200262/?c=750000000;169057;176487,9;143 060;18596,27;3 401;4000;2;;;
102;https://kaspi.kz/shop/p/almacom-acp-60a-belyi-4200282/?c=750000000;1113189;1075167,6;890 560;122450,79;96 178;4000;11;;;
103;https://kaspi.kz/shop/p/otex-owm-24rp-belyi-4200302/?c=750000000;347867;354011,7;290 720;38265,37;14 882;4000;5;;;
104;https://kaspi.kz/shop/p/almacom-acc-48hm-belyi-4200479/?c=750000000;988900;922530,3;763 600;108779;112 521;4000;15;;;
105;https://kaspi.kz/shop/p/almacom-acc-60hm-belyi-4200480/?c=750000000;1069020;997189,9;825 700;117592,2;121 728;4000;15;;;
106;https://kaspi.kz/shop/p/almacom-acp-36a-belyi-4200485/?c=750000000;644060;624998,2;516 120;70846,6;53 093;4000;10;;;
107;https://kaspi.kz/shop/p/almacom-acc-24hm-belyi-4200630/?c=750000000;526950;496694,4;409 400;57964,5;55 586;4000;14;;;
108;https://kaspi.kz/shop/p/almacom-lux-chanel-ach-12lc-belyi-montazhnyi-komplekt-4200642/?c=750000000;227507;218656,7;178 135;25025,77;20 346;4000;11;;;
109;https://kaspi.kz/shop/p/almacom-lux-chanel-ach-18lc-belyi-montazhnyi-komplekt-4200643/?c=750000000;329058;321084,1;263 332;36196,38;25 530;4000;10;;;
110;https://kaspi.kz/shop/p/almacom-lux-chanel-ach-24lc-belyi-montazhnyi-komplekt-4200692/?c=750000000;462930;440268,4;362 466;50922,3;45 542;4000;13;;;
111;https://kaspi.kz/shop/p/almacom-acp-36a-belyi-montazhnyi-komplekt-4200696/?c=750000000;644790;624998,2;516 120;70926,9;53 743;4000;10;;;
112;https://kaspi.kz/shop/p/almacom-ach-18af-belyi-4200741/?c=750000000;301084;297823,5;243984;33119,24;19 981;4000;8;;;
113;https://kaspi.kz/shop/p/almacom-ach-18af-belyi-montazhnyi-komplekt-4200742/?c=750000000;299900;297823,5;243984;32989;18 927;4000;8;;;
114;https://kaspi.kz/shop/p/almacom-ach-24af-belyi-4200753/?c=750000000;404094;408253,2;335 837;44450,34;19 807;4000;6;;;
115;https://kaspi.kz/shop/p/almacom-ach-24af-belyi-montazhnyi-komplekt-4200754/?c=750000000;404096;408253,2;335 837;44450,56;19 809;4000;6;;;
116;https://kaspi.kz/shop/p/almacom-ach-24i-belyi-4200755/?c=750000000;441439;431436,4;355 120;48558,29;33 761;4000;10;;;
117;https://kaspi.kz/shop/p/almacom-ach-24i-belyi-montazhnyi-komplekt-4200756/?c=750000000;439239;431436,4;355 120;48316,29;31 803;4000;9;;;
118;https://kaspi.kz/shop/p/almacom-am-12l-belyi-4200757/?c=750000000;219415;219773,8;179 064;24135,65;12 215;4000;7;;;
119;https://kaspi.kz/shop/p/almacom-ach-12af-belyi-4200760/?c=750000000;233890;202922,9;165 048;25727,9;39 114;4000;24;;;
120;https://kaspi.kz/shop/p/almacom-ach-07af-belyi-4200761/?c=750000000;154919;159211,1;128 690;17041,09;5 188;4000;4;;;
121;https://kaspi.kz/shop/p/almacom-ach-09af-belyi-mednaja-installjatsija-4200779/?c=750000000;174792;176466,2;143042;19227,12;8 523;4000;6;;;
122;https://kaspi.kz/shop/p/otex-owm-07rn-belyi-montazhnyi-komplekt-4200697/?c=750000000;123538;128694,7;103 307;13589,18;2 642;4000;3;;;
123;https://kaspi.kz/shop/p/otex-owm-09rn-belyi-montazhnyi-komplekt-4200698/?c=750000000;139575;142548,2;114 830;15353,25;5 392;4000;5;;;
124;https://kaspi.kz/shop/p/otex-owm-18rn-belyi-montazhnyi-komplekt-4200699/?c=750000000;234899;240059,1;195 937;25838,89;9 123;4000;5;;;
125;https://kaspi.kz/shop/p/otex-owm-24rn-belyi-4200700/?c=750000000;320970;328848,7;269 790;35306,7;11 873;4000;4;;;
126;https://kaspi.kz/shop/p/otex-owm-12rn-belyi-montazhnyi-komplekt-4200701/?c=750000000;159060;164105,4;132 761;17496,6;4 803;4000;4;;;
127;https://kaspi.kz/shop/p/almacom-ach-12l-belyi-4200702/?c=750000000;198071;202922,9;165 048;21787,81;7 235;4000;4;;;
128;https://kaspi.kz/shop/p/almacom-ach-18g-zolotistyi-4200703/?c=750000000;328020;313662,3;257 158;36082,2;30 779;4000;12;;;
129;https://kaspi.kz/shop/p/almacom-ach-09af-belyi-montazhnyi-komplekt-4200706/?c=750000000;172719;176466,2;143042;18999,09;6 678;4000;5;;;
130;https://kaspi.kz/shop/p/almacom-ach-12af-belyi-montazhnyi-komplekt-4200714/?c=750000000;210795;202922,9;165048;23187,45;18 560;4000;11;;;
131;https://kaspi.kz/shop/p/almacom-am-09l-belyi-4200719/?c=750000000;189660;197370,4;160 430;20862,6;4 368;4000;3;;;
132;https://kaspi.kz/shop/p/otex-owm-24rp-belyi-4200799/?c=750000000;348065;354011,7;290 720;38287,15;15 058;4000;5;;;
133;https://kaspi.kz/shop/p/almacom-asn-18ar-belyi-4200806/?c=750000000;280278;275259,7;225 216;30830,58;20 231;4000;9;;;
134;https://kaspi.kz/shop/p/almacom-asn-24ar-belyi-4200807/?c=750000000;386500;377194,9;310 003;42515;29 982;4000;10;;;
135;https://kaspi.kz/shop/p/almacom-asr-24lw-belyi-4200816/?c=750000000;626749;607301,1;501 400;68942,39;52 407;4000;10;;;
136;https://kaspi.kz/shop/p/almacom-ach-07af-belyi-montazhnyi-komplekt-4200822/?c=750000000;155179;159211,1;128 690;17069,69;5 420;4000;4;;;
137;https://kaspi.kz/shop/p/almacom-ach-07g-2016-zolotistyi-montazhnyi-komplekt-4200860/?c=750000000;168284;167567,4;135 640;18511,24;10 133;4000;7;;;
138;https://kaspi.kz/shop/p/almacom-ach-18g-2016-zolotistyi-montazhnyi-komplekt-4200867/?c=750000000;317519;313662,3;257 158;34927,09;21 434;4000;8;;;
139;https://kaspi.kz/shop/p/almacom-ach-07ar-belyi-4200897/?c=750000000;140800;147309,8;118 790;15488;2 522;4000;2;;;
140;https://kaspi.kz/shop/p/almacom-acp-80n-belyi-4200898/?c=750000000;1989550;1885362,0;1 564 460;218850,5;202 240;4000;13;;;
141;https://kaspi.kz/shop/p/almacom-asn-18ar-belyi-montazhnyi-komplekt-4200936/?c=750000000;281489;275259,7;225 216;30963,79;21 309;4000;9;;;
142;https://kaspi.kz/shop/p/almacom-acf-60hm-belyi-4200947/?c=750000000;1034430;961242,7;795 800;113787,3;120 843;4000;15;;;
143;https://kaspi.kz/shop/p/almacom-acp-24ar-belyi-4200948/?c=750000000;1113185;1075167,6;890 560;122450,35;96 175;4000;11;;;
144;https://kaspi.kz/shop/p/almacom-lux-chanel-ach-12lc-belyi-4200972/?c=750000000;227500;218656,7;178 135;25025;20 340;4000;11;;;
145;https://kaspi.kz/shop/p/almacom-ach-07g-2016-zolotistyi-4200973/?c=750000000;168669;167567,4;135 640;18553,59;10 475;4000;8;;;
146;https://kaspi.kz/shop/p/almacom-ach-18g-2016-zolotistyi-4200974/?c=750000000;317890;313662,3;257 158;34967,9;21 764;4000;8;;;
147;https://kaspi.kz/shop/p/almacom-asn-24ar-belyi-montazhnyi-komplekt-4201022/?c=750000000;387489;377194,9;310 003;42623,79;30 862;4000;10;;;
148;https://kaspi.kz/shop/p/almacom-ach-07g-2017-zolotistyi-mednaja-installjatsija-4201023/?c=750000000;163690;167567,4;135 640;18005,9;6 044;4000;4;;;
149;https://kaspi.kz/shop/p/otex-owm-18rp-montazhnyi-komplekt-4201060/?c=750000000;248655;258336,9;211 140;27352,05;6 163;4000;3;;;
150;https://kaspi.kz/shop/p/almacom-ach-07as-4201061/?c=750000000;146281;153260,4;123 740;16090,91;2 450;4000;2;;;
151;https://kaspi.kz/shop/p/almacom-ach-12as-mednaja-installjatsija-4201064/?c=750000000;188463;195291,0;158 700;20730,93;5 032;4000;3;;;
152;https://kaspi.kz/shop/p/almacom-ach-09as-belyi-4201087/?c=750000000;163072;169851,5;137540;17937,92;3 594;4000;3;;;
153;https://kaspi.kz/shop/p/otex-owm-07rp-belyi-4201089/?c=750000000;132373;138328,5;111 320;14561,03;2 492;4000;2;;;
154;https://kaspi.kz/shop/p/otex-owm-12rp-belyi-4201090/?c=750000000;170555;176487,9;143 060;18761,05;4 734;4000;3;;;
155;https://kaspi.kz/shop/p/otex-owm-18rp-belyi-4201091/?c=750000000;247902;258336,9;211 140;27269,22;5 493;4000;3;;;
156;https://kaspi.kz/shop/p/almacom-ach-18as-belyi-4201093/?c=750000000;292352;286541,6;234 600;32158,72;21 593;4000;9;;;
157;https://kaspi.kz/shop/p/almacom-ach-24as-belyi-4201110/?c=750000000;391846;392724,0;322 920;43103,06;21 823;4000;7;;;
158;https://kaspi.kz/shop/p/otex-owm-09rp-belyi-4201121/?c=750000000;144454;153260,4;123 740;15889,94;824;4000;1;;;
159;https://kaspi.kz/shop/p/otex-owm-24rp-belyi-mednaja-installjatsija-4201132/?c=750000000;335200;354011,7;290 720;36872;3 608;4000;1;;;
160;https://kaspi.kz/shop/p/almacom-ach-18g-zolotistyi-mednaja-installjatsija-4201135/?c=750000000;317589;313662,3;257 158;34934,79;21 496;4000;8;;;
161;https://kaspi.kz/shop/p/almacom-ach-07as-belyi-mednaja-installjatsija-4201136/?c=750000000;146830;153260,4;123 740;16151,3;2 939;4000;2;;;
162;https://kaspi.kz/shop/p/almacom-ach-09as-belyi-mednaja-installjatsija-4201137/?c=750000000;162350;169851,5;137540;17858,5;2 952;4000;2;;;
163;https://kaspi.kz/shop/p/almacom-ach-12as-belyi-mednaja-installjatsija-4201138/?c=750000000;188571;195291,0;158700;20742,81;5 128;4000;3;;;
164;https://kaspi.kz/shop/p/almacom-ach-18as-belyi-mednaja-installjatsija-4201139/?c=750000000;292139;286541,6;234 600;32135,29;21 404;4000;9;;;
165;https://kaspi.kz/shop/p/almacom-ach-24as-belyi-mednaja-installjatsija-4201140/?c=750000000;399302;392724,0;322 920;43923,22;28 459;4000;9;;;
166;https://kaspi.kz/shop/p/almacom-asr-24lw-belyi-mednaja-installjatsija-4201141/?c=750000000;625581;607301,1;501 400;68813,91;51 367;4000;10;;;
167;https://kaspi.kz/shop/p/almacom-acp-36a-belyi-mednaja-installjatsija-4201142/?c=750000000;642438;624998,2;516 120;70668,18;51 650;4000;10;;;
168;https://kaspi.kz/shop/p/almacom-acp-48a-belyi-mednaja-installjatsija-4201143/?c=750000000;996918;965113,9;799 020;109660,98;84 237;4000;11;;;
169;https://kaspi.kz/shop/p/almacom-ach-18g-2017-zolotistyi-4201178/?c=750000000;304295;313662,3;257 158;33472,45;9 664;4000;4;;;
170;https://kaspi.kz/shop/p/almacom-ach-12id-belyi-mednaja-installjatsija-4201180/?c=750000000;269352;264879,2;216 582;29628,72;19 141;4000;9;;;
171;https://kaspi.kz/shop/p/almacom-ach-18id-belyi-4201184/?c=750000000;346287;341264,3;280 117;38091,57;24 078;4000;9;;;
172;https://kaspi.kz/shop/p/almacom-ach-24id-belyi-4201185/?c=750000000;421518;434937,1;358 032;46366,98;13 119;4000;4;;;
173;https://kaspi.kz/shop/p/almacom-ach-18g-2017-zolotistyi-mednaja-installjatsija-4201235/?c=750000000;317399;313662,3;257 158;34913,89;21 327;4000;8;;;
174;https://kaspi.kz/shop/p/lg-p12sp-belyi-4201362/?c=750000000;258460;278606,7;228 000;28430,6;-1 971;4000;-1;;;
175;https://kaspi.kz/shop/p/lg-p09sp2-dual-inv-belyi-4201375/?c=750000000;233961;255764,0;209 000;25735,71;-4 775;4000;-2;;;
176;https://kaspi.kz/shop/p/lg-p09sp2-dual-inv-belyi-4201402/?c=750000000;235058;255764,0;209 000;25856,38;-3 798;4000;-2;;;
